Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
8388	-2442.913	-2665.495	222.5818	1.310051	4.621015
8394	-2443.164	-2668.415	225.251	1.395044	3.033494
8400	-2455.572	-2680.425	224.8527	1.487165	3.215738
8406	-2452.651	-2677.029	224.3779	1.398087	3.546669
8412	-2475.33	-2698.044	222.7139	1.404013	4.494046
8418	-2447.716	-2670.336	222.6199	1.422583	4.536503
8424	-2460.533	-2684.196	223.663	1.493349	3.904536
8430	-2450.943	-2674.983	224.0406	1.493349	3.687074
8436	-2451.315	-2675.015	223.7005	1.488528	3.885775
8442	-2440.027	-2663.857	223.83	1.359038	3.885775
8448	-2446.787	-2668.567	221.7803	1.089657	5.19003
8454	-2438.03	-2660.178	222.1472	1.392554	4.817948
8460	-2447.168	-2672.07	224.9021	1.445889	3.210962
8466	-2444.308	-2669.043	224.7344	1.546495	3.250597
8472	-2450.248	-2674.847	224.5991	1.681824	3.250597
8478	-2456.897	-2682.057	225.1595	1.419386	3.073645
8484	-2438.773	-2663.869	225.0962	1.604021	3.001031
8490	-2439.145	-2663.337	224.1915	1.439967	3.630628
8496	-2450.104	-2674.392	224.2873	1.38717	3.605646
8502	-2457.695	-2682.147	224.4521	1.222357	3.605646
8508	-2460.879	-2684.643	223.7639	1.171991	4.030672
8514	-2446.219	-2670.516	224.2974	1.413343	3.584581
8520	-2461.966	-2686.646	224.6801	1.413343	3.361052
8526	-2454.855	-2679.588	224.7339	1.348878	3.367291
8532	-2437.073	-2661.667	224.5935	1.489282	3.367291
8538	-2442.017	-2666.161	224.144	1.379169	3.693342
8544	-2445.002	-2670.117	225.1146	1.536927	3.030223
8550	-2442.693	-2667.825	225.1315	1.520001	3.030223
8556	-2432.255	-2655.568	223.3138	1.366251	4.176353
